age,height,weight,bmi,diet_pref,goal1,goal2,workout_plan,diet_plan
28,196,106,27.59266972094961,lactose_free,boost_immunity,endurance,W_endurance,D_lowfat
16,178,92,29.036737785633125,low_fat,lower_blood_pressure,fitness_level,W_fatloss,D_lowfat
34,186,115,33.240837090993175,lactose_free,fitness_level,boost_immunity,W_core,D_lowfat
25,151,114,49.997807113723084,low_carb,sleep_improvement,increase_energy,W_endurance,D_lowcarb
62,189,51,14.277315864617453,lactose_free,stress_reduction,fitness_level,W_recovery,D_lowfat
37,162,65,24.76756591982929,veg,cardio_health,fitness_level,W_endurance,D_vegan
48,153,47,20.07774787474903,vegan,weight_loss,sleep_improvement,W_fatloss,D_vegan
50,177,114,36.388011107919176,lactose_free,stress_reduction,sleep_improvement,W_endurance,D_lowfat
38,182,60,18.11375437749064,sugar_free,core_strength,flexibility,W_flex,D_sugarfree
56,191,91,24.94449165318933,low_carb,flexibility,exercise_consistency,W_flex,D_lowcarb
43,177,74,23.620287912158062,nonveg,increase_energy,cardio_health,W_endurance,D_lowfat
41,188,104,29.425079221367138,nonveg,muscle_gain,sleep_improvement,W_strength,D_bpcontrol
52,151,83,36.40191219683347,low_fat,cardio_health,exercise_consistency,W_endurance,D_lowfat
47,167,61,21.872422819032593,nonveg,stress_reduction,lower_blood_pressure,W_recovery,D_vegan
50,179,79,24.65590961580475,vegan,boost_immunity,increase_energy,W_strength,D_vegan
19,174,92,30.38710529792575,low_carb,lean_body_mass,exercise_consistency,W_strength,D_lowcarb
19,187,107,30.598530126683627,sugar_free,muscle_gain,fitness_level,W_strength,D_sugarfree
52,171,106,36.25047023015629,veg,mental_focus,sleep_improvement,W_recovery,D_lowfat
28,184,87,25.697069943289225,nonveg,core_strength,exercise_consistency,W_core,D_vegan
31,167,51,18.286779733945284,low_fat,weight_loss,sleep_improvement,W_fatloss,D_lowfat
45,191,51,13.979879937501714,sugar_free,increase_energy,core_strength,W_core,D_sugarfree
34,192,81,21.97265625,nonveg,lower_blood_pressure,stress_reduction,W_core,D_mass
58,192,100,27.12673611111111,low_carb,sleep_improvement,endurance,W_endurance,D_lowcarb
43,181,118,36.01843655566069,nonveg,lean_body_mass,weight_loss,W_strength,D_bpcontrol
24,156,52,21.367521367521366,vegan,stress_reduction,sleep_improvement,W_flex,D_vegan
32,151,96,42.103416516819436,lactose_free,weight_loss,sleep_improvement,W_fatloss,D_lowfat
21,187,70,20.0177299894192,vegan,lower_blood_pressure,muscle_gain,W_strength,D_vegan
39,177,75,23.93948099205209,low_fat,endurance,fitness_level,W_endurance,D_lowfat
31,164,62,23.051754907792983,sugar_free,flexibility,mental_focus,W_flex,D_sugarfree
63,198,71,18.110396898275688,sugar_free,fitness_level,weight_loss,W_fatloss,D_sugarfree
60,184,72,21.266540642722116,sugar_free,boost_immunity,endurance,W_endurance,D_sugarfree
24,161,59,22.76146753597469,low_fat,weight_loss,fitness_level,W_fatloss,D_lowfat
57,182,95,28.680111097693512,vegan,stress_reduction,boost_immunity,W_endurance,D_vegan
16,178,69,21.777553339224845,sugar_free,stress_reduction,increase_energy,W_flex,D_sugarfree
53,160,111,43.35937499999999,sugar_free,muscle_gain,stress_reduction,W_strength,D_sugarfree
16,198,117,29.84389348025712,low_fat,lower_blood_pressure,stress_reduction,W_core,D_lowfat
58,178,115,36.295922232041406,low_carb,exercise_consistency,endurance,W_endurance,D_lowcarb
35,166,80,29.03178980984178,vegan,muscle_gain,lean_body_mass,W_strength,D_vegan
42,196,84,21.86588921282799,veg,weight_loss,mental_focus,W_fatloss,D_lowcarb
20,172,50,16.901027582477017,veg,stress_reduction,fitness_level,W_core,D_vegan
21,164,68,25.282569898869724,sugar_free,lower_blood_pressure,endurance,W_endurance,D_sugarfree
56,190,93,25.761772853185597,veg,muscle_gain,core_strength,W_strength,D_lowcarb
60,179,88,27.46481071127618,lactose_free,lower_blood_pressure,stress_reduction,W_flex,D_lowfat
44,151,80,35.086180430682866,vegan,stress_reduction,lower_blood_pressure,W_recovery,D_vegan
18,187,110,31.45643284051588,sugar_free,increase_energy,stress_reduction,W_recovery,D_sugarfree
58,156,68,27.94214332675871,low_carb,stress_reduction,weight_loss,W_fatloss,D_lowcarb
44,193,49,13.154715562833902,sugar_free,boost_immunity,mental_focus,W_recovery,D_sugarfree
44,175,70,22.857142857142858,low_fat,cardio_health,mental_focus,W_endurance,D_lowfat
45,152,87,37.655817174515235,sugar_free,boost_immunity,muscle_gain,W_strength,D_sugarfree
24,190,98,27.146814404432135,sugar_free,flexibility,boost_immunity,W_flex,D_sugarfree
50,176,71,22.920971074380166,low_carb,lower_blood_pressure,boost_immunity,W_core,D_lowcarb
50,157,73,29.61580591504726,sugar_free,sleep_improvement,mental_focus,W_recovery,D_sugarfree
36,161,55,21.218317194552675,nonveg,lean_body_mass,sleep_improvement,W_strength,D_lean
49,152,95,41.11842105263158,low_carb,stress_reduction,sleep_improvement,W_fatloss,D_lowcarb
35,174,74,24.441802087462015,nonveg,lower_blood_pressure,cardio_health,W_endurance,D_vegan
32,175,67,21.877551020408163,low_carb,weight_loss,boost_immunity,W_fatloss,D_lowcarb
17,173,75,25.05930702662969,vegan,lean_body_mass,sleep_improvement,W_strength,D_vegan
29,153,57,24.34960912469563,low_carb,fitness_level,increase_energy,W_recovery,D_lowcarb
23,151,50,21.928862769176792,sugar_free,endurance,lower_blood_pressure,W_endurance,D_sugarfree
59,170,118,40.83044982698962,sugar_free,fitness_level,weight_loss,W_fatloss,D_sugarfree
25,178,96,30.299204645878046,vegan,mental_focus,lean_body_mass,W_strength,D_vegan
52,169,105,36.76341864780645,low_fat,core_strength,stress_reduction,W_core,D_lowfat
21,160,107,41.79687499999999,low_fat,mental_focus,fitness_level,W_fatloss,D_lowfat
39,196,54,14.056643065389423,vegan,increase_energy,stress_reduction,W_strength,D_vegan
16,199,70,17.67632130501755,sugar_free,fitness_level,increase_energy,W_strength,D_sugarfree
52,196,79,20.564348188254897,veg,core_strength,increase_energy,W_core,D_lowfat
34,174,101,33.35975690315762,sugar_free,increase_energy,exercise_consistency,W_core,D_sugarfree
43,150,95,42.22222222222222,lactose_free,core_strength,weight_loss,W_fatloss,D_lowfat
20,174,83,27.414453692693883,sugar_free,weight_loss,mental_focus,W_fatloss,D_sugarfree
62,170,100,34.602076124567475,veg,lean_body_mass,cardio_health,W_strength,D_bpcontrol
64,165,61,22.4058769513315,low_carb,lower_blood_pressure,stress_reduction,W_fatloss,D_lowcarb
26,183,77,22.99262444384723,nonveg,lean_body_mass,boost_immunity,W_strength,D_bpcontrol
38,190,102,28.254847645429365,nonveg,increase_energy,exercise_consistency,W_fatloss,D_bpcontrol
57,178,101,31.877288221184195,sugar_free,cardio_health,muscle_gain,W_strength,D_sugarfree
24,199,80,20.201510062877198,veg,weight_loss,fitness_level,W_fatloss,D_mass
46,155,118,49.11550468262226,low_carb,endurance,boost_immunity,W_endurance,D_lowcarb
31,178,50,15.780835753061481,nonveg,cardio_health,core_strength,W_endurance,D_vegan
18,159,104,41.13761322732486,lactose_free,exercise_consistency,muscle_gain,W_strength,D_lowfat
58,175,58,18.93877551020408,veg,core_strength,cardio_health,W_endurance,D_lowcarb
43,156,54,22.189349112426033,vegan,sleep_improvement,lower_blood_pressure,W_endurance,D_vegan
17,175,94,30.693877551020407,lactose_free,lower_blood_pressure,endurance,W_endurance,D_lowfat
58,191,66,18.09160933088457,low_carb,fitness_level,lean_body_mass,W_strength,D_lowcarb
54,158,63,25.236340330075304,lactose_free,sleep_improvement,lean_body_mass,W_strength,D_lowfat
38,170,55,19.031141868512112,sugar_free,sleep_improvement,weight_loss,W_fatloss,D_sugarfree
40,181,74,22.587833094227893,low_fat,cardio_health,lower_blood_pressure,W_endurance,D_lowfat
51,183,53,15.826092149661081,low_carb,lean_body_mass,endurance,W_strength,D_lowcarb
20,154,96,40.47900151796256,lactose_free,flexibility,cardio_health,W_flex,D_lowfat
19,158,66,26.43807082198365,vegan,lower_blood_pressure,boost_immunity,W_fatloss,D_vegan
25,155,106,44.120707596253894,veg,flexibility,lower_blood_pressure,W_flex,D_sugarfree
62,174,103,34.020346148764695,vegan,lean_body_mass,boost_immunity,W_strength,D_vegan
19,189,92,25.755158030290307,vegan,weight_loss,fitness_level,W_fatloss,D_vegan
25,183,80,23.888440980620498,lactose_free,cardio_health,mental_focus,W_endurance,D_lowfat
31,168,85,30.116213151927443,veg,exercise_consistency,mental_focus,W_recovery,D_bpcontrol
46,168,106,37.55668934240364,vegan,boost_immunity,cardio_health,W_endurance,D_vegan
16,153,72,30.757400999615534,nonveg,lower_blood_pressure,core_strength,W_core,D_lowfat
21,150,52,23.11111111111111,veg,fitness_level,cardio_health,W_endurance,D_vegan
39,174,91,30.056810675122207,sugar_free,sleep_improvement,cardio_health,W_endurance,D_sugarfree
34,178,54,17.043302613306402,low_carb,muscle_gain,core_strength,W_strength,D_lowcarb
22,166,105,38.10422412541733,nonveg,increase_energy,lower_blood_pressure,W_endurance,D_sugarfree
32,199,81,20.454028938663164,nonveg,mental_focus,lower_blood_pressure,W_strength,D_sugarfree
31,157,73,29.61580591504726,vegan,endurance,cardio_health,W_endurance,D_vegan
50,182,62,18.717546190073662,low_fat,boost_immunity,lower_blood_pressure,W_core,D_lowfat
41,195,108,28.40236686390533,veg,exercise_consistency,sleep_improvement,W_fatloss,D_bpcontrol
25,169,51,17.856517628934565,low_fat,boost_immunity,increase_energy,W_endurance,D_lowfat
32,197,70,18.037053260841557,vegan,lower_blood_pressure,exercise_consistency,W_endurance,D_vegan
36,191,105,28.78210575368,nonveg,boost_immunity,endurance,W_endurance,D_lean
22,194,79,20.990540971410354,sugar_free,muscle_gain,lower_blood_pressure,W_strength,D_sugarfree
50,174,103,34.020346148764695,vegan,exercise_consistency,endurance,W_endurance,D_vegan
21,164,65,24.167162403331353,sugar_free,sleep_improvement,boost_immunity,W_core,D_sugarfree
47,181,97,29.60837581270413,vegan,mental_focus,flexibility,W_flex,D_vegan
19,171,62,21.20310522895934,vegan,muscle_gain,lean_body_mass,W_strength,D_vegan
39,151,57,24.998903556861542,lactose_free,endurance,exercise_consistency,W_endurance,D_lowfat
20,152,81,35.05886426592798,low_fat,flexibility,fitness_level,W_flex,D_lowfat
50,172,72,24.337479718766904,low_carb,mental_focus,lean_body_mass,W_strength,D_lowcarb
51,182,108,32.60475787948315,nonveg,core_strength,muscle_gain,W_strength,D_bpcontrol
23,180,103,31.79012345679012,nonveg,increase_energy,exercise_consistency,W_endurance,D_lowfat
25,188,64,18.107741059302853,low_fat,sleep_improvement,stress_reduction,W_endurance,D_lowfat
29,160,115,44.92187499999999,low_fat,lower_blood_pressure,boost_immunity,W_strength,D_lowfat
51,197,118,30.405318353990054,vegan,core_strength,exercise_consistency,W_core,D_vegan
32,158,78,31.244992789617044,low_fat,core_strength,sleep_improvement,W_core,D_lowfat
22,165,63,23.140495867768596,sugar_free,endurance,lean_body_mass,W_strength,D_sugarfree
26,161,105,40.507696462327836,nonveg,lower_blood_pressure,boost_immunity,W_endurance,D_bpcontrol
36,159,64,25.315454293738377,nonveg,weight_loss,increase_energy,W_fatloss,D_vegan
52,161,84,32.40615716986227,lactose_free,lean_body_mass,sleep_improvement,W_strength,D_lowfat
